Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Unique ID_binned,Indicator ID_binned,Geo Join ID_binned,Data Value_binned,Cluster_After_FeatureSelection,Cluster
602804,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407.0,Southwest Queens,Annual Average 2018,2018-01-01,17.2,high,low,low,low,0,0
334266,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,304.0,Bushwick (CD4),Winter 2014-15,2014-12-01,9.4,low,low,low,low,0,0
605975,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,304.0,Bushwick (CD4),Annual Average 2018,2018-01-01,7.5,high,low,low,low,0,0
823482,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,304.0,Bushwick (CD4),Winter 2021-22,2021-12-01,7.3,high,low,low,low,0,0
742472,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303.0,Bedford Stuyvesant (CD3),Summer 2021,2021-06-01,8.8,high,low,low,low,0,0
411046,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303.0,Bedford Stuyvesant (CD3),Annual Average 2016,2015-12-31,8.1,mid,low,low,low,0,0
547732,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403.0,Jackson Heights (CD3),Annual Average 2017,2017-01-01,7.2,mid,low,low,low,0,0
742473,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303.0,Bedford Stuyvesant (CD3),Annual Average 2021,2021-01-01,6.8,high,low,low,low,0,0
549749,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,2.0,Brooklyn,Annual Average 2017,2017-01-01,18.5,mid,low,low,low,0,0
175892,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207.0,East Flatbush - Flatbush,Summer 2009,2009-06-01,21.4,low,low,low,low,0,0
412469,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208.0,Canarsie - Flatlands,Winter 2015-16,2015-12-01,20.9,mid,low,low,low,0,0
175956,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408.0,Jamaica,Summer 2010,2010-06-01,17.9,low,low,low,low,0,0
412533,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408.0,Jamaica,Summer 2016,2016-06-01,13.1,mid,low,low,low,0,0
740965,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307.0,Gramercy Park - Murray Hill,Winter 2020-21,2020-12-01,27.0,high,low,low,low,0,0
740935,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208.0,Canarsie - Flatlands,Winter 2020-21,2020-12-01,21.2,high,low,low,low,0,0
175934,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207.0,East Flatbush - Flatbush,Summer 2010,2010-06-01,19.0,low,low,low,low,0,0
740966,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307.0,Gramercy Park - Murray Hill,Summer 2021,2021-06-01,20.2,high,low,low,low,0,0
176544,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408.0,Jamaica,Annual Average 2009,2008-12-01,22.3,low,low,low,low,0,0
667682,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304.0,Bushwick (CD4),Winter 2019-20,2019-12-01,27.7,high,low,low,low,0,0
166020,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404.0,Elmhurst and Corona (CD4),Winter 2012-13,2012-12-01,26.7,low,low,low,low,0,0
336803,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304.0,Bushwick (CD4),Summer 2015,2015-06-01,15.5,low,low,low,low,0,0
131425,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,208.0,Canarsie - Flatlands,2009-2011,2009-01-01,81.7,low,high,low,high,1,0
131445,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,407.0,Southwest Queens,2009-2011,2009-01-01,80.0,low,high,low,high,1,0
628472,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,408.0,Jamaica,2015-2017,2015-01-01,69.6,high,high,low,high,1,0
628471,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,407.0,Southwest Queens,2015-2017,2015-01-01,43.0,high,high,low,mid,1,0
168527,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,204.0,Highbridge and Concourse (CD4),Winter 2010-11,2010-12-01,14.9,low,low,low,low,0,0
170415,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,204.0,Highbridge and Concourse (CD4),Annual Average 2013,2012-12-01,10.0,low,low,low,low,0,0
547606,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,103.0,Lower East Side and Chinatown (CD3),Annual Average 2017,2017-01-01,8.4,mid,low,low,low,0,0
742401,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,103.0,Lower East Side and Chinatown (CD3),Annual Average 2021,2021-01-01,7.6,high,low,low,low,0,0
547642,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,203.0,Morrisania and Crotona (CD3),Annual Average 2017,2017-01-01,7.9,mid,low,low,low,0,0
606053,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412.0,Jamaica and Hollis (CD12),Annual Average 2018,2018-01-01,6.7,high,low,low,low,0,0
605963,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212.0,Williamsbridge and Baychester (CD12),Annual Average 2018,2018-01-01,7.0,high,low,low,low,0,0
605915,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,108.0,Upper East Side (CD8),Annual Average 2018,2018-01-01,8.7,high,low,low,low,0,0
169566,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410.0,South Ozone Park and Howard Beach (CD10),Summer 2013,2013-06-01,9.7,low,low,low,low,0,0
547759,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412.0,Jamaica and Hollis (CD12),Annual Average 2017,2017-01-01,7.1,mid,low,low,low,0,0
169332,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412.0,Jamaica and Hollis (CD12),Summer 2009,2009-06-01,10.1,low,low,low,low,0,0
168565,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412.0,Jamaica and Hollis (CD12),Winter 2010-11,2010-12-01,11.8,low,low,low,low,0,0
170453,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412.0,Jamaica and Hollis (CD12),Annual Average 2013,2012-12-01,8.3,low,low,low,low,0,0
547669,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212.0,Williamsbridge and Baychester (CD12),Annual Average 2017,2017-01-01,7.4,mid,low,low,low,0,0
742416,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,108.0,Upper East Side (CD8),Annual Average 2021,2021-01-01,7.0,high,low,low,low,0,0
336606,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501.0,Port Richmond,Winter 2014-15,2014-12-01,22.7,low,low,low,low,0,0
412481,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301.0,Washington Heights,Winter 2015-16,2015-12-01,23.4,mid,low,low,low,0,0
175970,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201.0,Greenpoint,Summer 2011,2011-06-01,21.3,low,low,low,low,0,0
412450,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201.0,Greenpoint,Annual Average 2016,2015-12-31,21.4,mid,low,low,low,0,0
166028,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412.0,Jamaica and Hollis (CD12),Winter 2012-13,2012-12-01,23.1,low,low,low,low,0,0
167621,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412.0,Jamaica and Hollis (CD12),Annual Average 2010,2009-12-01,21.3,low,low,low,low,0,0
643709,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412.0,Jamaica and Hollis (CD12),Summer 2019,2019-06-01,13.3,high,low,low,low,0,0
667838,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412.0,Jamaica and Hollis (CD12),Winter 2019-20,2019-12-01,22.3,high,low,low,low,0,0
165998,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212.0,Williamsbridge and Baychester (CD12),Winter 2012-13,2012-12-01,22.0,low,low,low,low,0,0
167589,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210.0,Throgs Neck and Co-op City (CD10),Annual Average 2010,2009-12-01,19.8,low,low,low,low,0,0
165996,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210.0,Throgs Neck and Co-op City (CD10),Winter 2012-13,2012-12-01,21.0,low,low,low,low,0,0
628455,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,301.0,Washington Heights,2015-2017,2015-01-01,81.6,high,high,low,high,1,0
169330,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410.0,South Ozone Park and Howard Beach (CD10),Summer 2009,2009-06-01,10.0,low,low,low,low,0,0
170451,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410.0,South Ozone Park and Howard Beach (CD10),Annual Average 2013,2012-12-01,8.0,low,low,low,low,0,0
547753,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410.0,South Ozone Park and Howard Beach (CD10),Annual Average 2017,2017-01-01,6.8,mid,low,low,low,0,0
742548,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410.0,South Ozone Park and Howard Beach (CD10),Annual Average 2021,2021-01-01,6.2,high,low,low,low,0,0
547627,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110.0,Central Harlem (CD10),Annual Average 2017,2017-01-01,7.9,mid,low,low,low,0,0
742428,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112.0,Washington Heights and Inwood (CD12),Annual Average 2021,2021-01-01,6.9,high,low,low,low,0,0
168535,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212.0,Williamsbridge and Baychester (CD12),Winter 2010-11,2010-12-01,13.4,low,low,low,low,0,0
170423,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212.0,Williamsbridge and Baychester (CD12),Annual Average 2013,2012-12-01,8.7,low,low,low,low,0,0
176713,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409.0,Southeast Queens,Annual Average 2013,2012-12-01,16.8,low,low,low,low,0,0
336600,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409.0,Southeast Queens,Winter 2014-15,2014-12-01,22.7,low,low,low,low,0,0
549869,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409.0,Southeast Queens,Annual Average 2017,2017-01-01,16.4,mid,low,low,low,0,0
741003,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409.0,Southeast Queens,Annual Average 2021,2021-01-01,14.3,high,low,low,low,0,0
176651,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210.0,Coney Island - Sheepshead Bay,Annual Average 2012,2011-12-01,17.2,low,low,low,low,0,0
177963,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,309.0,Union Square - Lower East Side,Summer 2013,2013-06-01,11.5,low,low,low,low,0,0
823248,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,309.0,Union Square - Lower East Side,Winter 2021-22,2021-12-01,8.4,high,low,low,low,0,0
179590,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,3.0,Manhattan,Summer 2013,2013-06-01,11.8,low,low,low,low,0,0
173602,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104.0,Pelham - Throgs Neck,Summer 2009,2009-06-01,10.4,low,low,low,low,0,0
547513,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,203.0,Bedford Stuyvesant - Crown Heights,Annual Average 2017,2017-01-01,7.5,mid,low,low,low,0,0
178498,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209.0,Bensonhurst - Bay Ridge,Annual Average 2011,2010-12-01,9.8,low,low,low,low,0,0
333997,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209.0,Bensonhurst - Bay Ridge,Annual Average 2015,2015-01-01,8.1,low,low,low,low,0,0
669793,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209.0,Bensonhurst - Bay Ridge,Annual Average 2020,2020-01-01,5.9,high,low,low,low,0,0
178435,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409.0,Southeast Queens,Annual Average 2009,2008-12-01,9.4,low,low,low,low,0,0
669790,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,210.0,Coney Island - Sheepshead Bay,Annual Average 2020,2020-01-01,5.7,high,low,low,low,0,0
176671,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409.0,Southeast Queens,Annual Average 2012,2011-12-01,17.3,low,low,low,low,0,0
825994,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409.0,Southeast Queens,Summer 2022,2022-06-01,9.8,high,low,low,low,0,0
602717,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106.0,High Bridge - Morrisania,Annual Average 2018,2018-01-01,20.8,high,low,low,low,0,0
740909,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106.0,High Bridge - Morrisania,Summer 2021,2021-06-01,14.2,high,low,low,low,0,0
176062,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209.0,Bensonhurst - Bay Ridge,Summer 2013,2013-06-01,14.0,low,low,low,low,0,0
602813,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410.0,Rockaways,Annual Average 2018,2018-01-01,10.5,high,low,low,low,0,0
741005,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410.0,Rockaways,Summer 2021,2021-06-01,4.9,high,low,low,low,0,0
825995,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409.0,Southeast Queens,Winter 2021-22,2021-12-01,18.6,high,low,low,low,0,0
412537,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409.0,Southeast Queens,Annual Average 2016,2015-12-31,16.2,mid,low,low,low,0,0
602810,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409.0,Southeast Queens,Annual Average 2018,2018-01-01,16.2,high,low,low,low,0,0
741002,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409.0,Southeast Queens,Summer 2021,2021-06-01,9.9,high,low,low,low,0,0
740940,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209.0,Bensonhurst - Bay Ridge,Annual Average 2021,2021-01-01,16.0,high,low,low,low,0,0
334314,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402.0,Woodside and Sunnyside (CD2),Winter 2014-15,2014-12-01,10.9,low,low,low,low,0,0
170413,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,202.0,Hunts Point and Longwood (CD2),Annual Average 2013,2012-12-01,9.8,low,low,low,low,0,0
169292,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,202.0,Hunts Point and Longwood (CD2),Summer 2009,2009-06-01,11.5,low,low,low,low,0,0
411097,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402.0,Woodside and Sunnyside (CD2),Annual Average 2016,2015-12-31,9.3,mid,low,low,low,0,0
169469,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,202.0,Hunts Point and Longwood (CD2),Summer 2012,2012-06-01,11.2,low,low,low,low,0,0
823347,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,102.0,Greenwich Village and Soho (CD2),Winter 2021-22,2021-12-01,9.4,high,low,low,low,0,0
643619,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212.0,Williamsbridge and Baychester (CD12),Summer 2019,2019-06-01,11.7,high,low,low,low,0,0
167680,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412.0,Jamaica and Hollis (CD12),Annual Average 2011,2010-12-01,21.6,low,low,low,low,0,0
167562,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412.0,Jamaica and Hollis (CD12),Annual Average 2009,2008-12-01,22.3,low,low,low,low,0,0
213453,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412.0,Jamaica and Hollis (CD12),Summer 2014,2014-06-01,13.6,low,low,low,low,0,0
643710,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412.0,Jamaica and Hollis (CD12),Winter 2018-19,2018-12-01,19.9,high,low,low,low,0,0
667837,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412.0,Jamaica and Hollis (CD12),Annual Average 2020,2020-01-01,14.3,high,low,low,low,0,0
167532,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212.0,Williamsbridge and Baychester (CD12),Annual Average 2009,2008-12-01,22.1,low,low,low,low,0,0
167530,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210.0,Throgs Neck and Co-op City (CD10),Annual Average 2009,2008-12-01,21.3,low,low,low,low,0,0
167648,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210.0,Throgs Neck and Co-op City (CD10),Annual Average 2011,2010-12-01,20.4,low,low,low,low,0,0
165910,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412.0,Jamaica and Hollis (CD12),Winter 2010-11,2010-12-01,28.4,low,low,low,low,0,0
166677,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412.0,Jamaica and Hollis (CD12),Summer 2009,2009-06-01,18.5,low,low,low,low,0,0
167798,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412.0,Jamaica and Hollis (CD12),Annual Average 2013,2012-12-01,19.1,low,low,low,low,0,0
550151,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412.0,Jamaica and Hollis (CD12),Annual Average 2017,2017-01-01,17.8,mid,low,low,low,0,0
741285,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412.0,Jamaica and Hollis (CD12),Annual Average 2021,2021-01-01,15.1,high,low,low,low,0,0
165880,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212.0,Williamsbridge and Baychester (CD12),Winter 2010-11,2010-12-01,25.4,low,low,low,low,0,0
167768,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212.0,Williamsbridge and Baychester (CD12),Annual Average 2013,2012-12-01,18.0,low,low,low,low,0,0
741195,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212.0,Williamsbridge and Baychester (CD12),Annual Average 2021,2021-01-01,15.6,high,low,low,low,0,0
166645,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210.0,Throgs Neck and Co-op City (CD10),Summer 2009,2009-06-01,17.2,low,low,low,low,0,0
165878,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210.0,Throgs Neck and Co-op City (CD10),Winter 2010-11,2010-12-01,26.4,low,low,low,low,0,0
336876,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410.0,South Ozone Park and Howard Beach (CD10),Winter 2014-15,2014-12-01,24.1,low,low,low,low,0,0
550055,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210.0,Throgs Neck and Co-op City (CD10),Annual Average 2017,2017-01-01,18.1,mid,low,low,low,0,0
741189,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210.0,Throgs Neck and Co-op City (CD10),Annual Average 2021,2021-01-01,15.4,high,low,low,low,0,0
550061,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212.0,Williamsbridge and Baychester (CD12),Annual Average 2017,2017-01-01,18.4,mid,low,low,low,0,0
171641,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211.0,Williamsburg - Bushwick,Winter 2010-11,2010-12-01,32.6,low,low,low,mid,0,0
549929,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211.0,Williamsburg - Bushwick,Annual Average 2017,2017-01-01,20.7,mid,low,low,low,0,0
741063,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211.0,Williamsburg - Bushwick,Annual Average 2021,2021-01-01,19.0,high,low,low,low,0,0
172083,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211.0,Williamsburg - Bushwick,Summer 2009,2009-06-01,23.1,low,low,low,low,0,0
171639,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209.0,Bensonhurst - Bay Ridge,Winter 2010-11,2010-12-01,28.4,low,low,low,low,0,0
336654,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209.0,Bensonhurst - Bay Ridge,Winter 2014-15,2014-12-01,24.9,low,low,low,low,0,0
172727,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209.0,Bensonhurst - Bay Ridge,Annual Average 2013,2012-12-01,18.6,low,low,low,low,0,0
643404,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401.0,Long Island City - Astoria,Winter 2018-19,2018-12-01,25.7,high,low,low,low,0,0
178547,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305.0,Upper East Side,Annual Average 2012,2011-12-01,11.2,low,low,low,low,0,0
823259,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305.0,Upper East Side,Summer 2022,2022-06-01,7.1,high,low,low,low,0,0
178529,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,105.0,Crotona -Tremont,Annual Average 2012,2011-12-01,10.2,low,low,low,low,0,0
177917,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305.0,Upper East Side,Summer 2012,2012-06-01,12.1,low,low,low,low,0,0
177925,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,403.0,Flushing - Clearview,Summer 2012,2012-06-01,10.1,low,low,low,low,0,0
742229,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305.0,Upper East Side,Summer 2021,2021-06-01,8.9,high,low,low,low,0,0
742190,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,203.0,Bedford Stuyvesant - Crown Heights,Summer 2021,2021-06-01,8.5,high,low,low,low,0,0
823314,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,105.0,Crotona -Tremont,Winter 2021-22,2021-12-01,7.3,high,low,low,low,0,0
334020,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305.0,Upper East Side,Winter 2014-15,2014-12-01,11.1,low,low,low,low,0,0
177799,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,403.0,Flushing - Clearview,Summer 2009,2009-06-01,10.2,low,low,low,low,0,0
742230,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305.0,Upper East Side,Annual Average 2021,2021-01-01,7.0,high,low,low,low,0,0
177791,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305.0,Upper East Side,Summer 2009,2009-06-01,12.9,low,low,low,low,0,0
742254,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,403.0,Flushing - Clearview,Annual Average 2021,2021-01-01,6.5,high,low,low,low,0,0
742224,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303.0,East Harlem,Annual Average 2021,2021-01-01,6.8,high,low,low,low,0,0
130417,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,303.0,East Harlem,2013,2013-01-01,11.6,low,high,low,low,0,0
130399,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,103.0,Fordham - Bronx Pk,2013,2013-01-01,24.5,low,high,low,low,1,0
177841,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,403.0,Flushing - Clearview,Summer 2010,2010-06-01,11.6,low,low,low,low,0,0
742228,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305.0,Upper East Side,Winter 2020-21,2020-12-01,7.1,high,low,low,low,0,0
742223,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303.0,East Harlem,Summer 2021,2021-06-01,8.7,high,low,low,low,0,0
175355,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305.0,Upper East Side,Winter 2010-11,2010-12-01,35.9,low,low,low,mid,0,0
336558,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305.0,Upper East Side,Winter 2014-15,2014-12-01,29.2,low,low,low,low,0,0
176699,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305.0,Upper East Side,Annual Average 2013,2012-12-01,28.6,low,low,low,low,0,0
175901,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305.0,Upper East Side,Summer 2009,2009-06-01,30.9,low,low,low,low,0,0
336582,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403.0,Flushing - Clearview,Winter 2014-15,2014-12-01,24.0,low,low,low,low,0,0
549827,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305.0,Upper East Side,Annual Average 2017,2017-01-01,25.0,mid,low,low,low,0,0
740961,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305.0,Upper East Side,Annual Average 2021,2021-01-01,20.3,high,low,low,low,0,0
175342,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203.0,Bedford Stuyvesant - Crown Heights,Winter 2010-11,2010-12-01,32.2,low,low,low,mid,0,0
740922,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203.0,Bedford Stuyvesant - Crown Heights,Annual Average 2021,2021-01-01,17.1,high,low,low,low,0,0
336519,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203.0,Bedford Stuyvesant - Crown Heights,Winter 2014-15,2014-12-01,26.4,low,low,low,low,0,0
740907,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,105.0,Crotona -Tremont,Annual Average 2021,2021-01-01,17.6,high,low,low,low,0,0
176657,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305.0,Upper East Side,Annual Average 2012,2011-12-01,29.5,low,low,low,low,0,0
823299,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,203.0,Bedford Stuyvesant - Crown Heights,Winter 2021-22,2021-12-01,6.9,high,low,low,low,0,0
168518,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,107.0,Upper West Side (CD7),Winter 2010-11,2010-12-01,14.3,low,low,low,low,0,0
170406,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,107.0,Upper West Side (CD7),Annual Average 2013,2012-12-01,10.4,low,low,low,low,0,0
175889,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204.0,East New York,Summer 2009,2009-06-01,19.5,low,low,low,low,0,0
175984,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304.0,Upper West Side,Summer 2011,2011-06-01,25.8,low,low,low,low,0,0
412490,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304.0,Upper West Side,Winter 2015-16,2015-12-01,26.4,mid,low,low,low,0,0
740956,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304.0,Upper West Side,Winter 2020-21,2020-12-01,22.8,high,low,low,low,0,0
740944,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,211.0,Williamsburg - Bushwick,Winter 2020-21,2020-12-01,24.1,high,low,low,low,0,0
412491,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304.0,Upper West Side,Summer 2016,2016-06-01,19.1,mid,low,low,low,0,0
412457,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204.0,East New York,Winter 2015-16,2015-12-01,23.3,mid,low,low,low,0,0
176057,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204.0,East New York,Summer 2013,2013-06-01,16.6,low,low,low,low,0,0
176530,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304.0,Upper West Side,Annual Average 2009,2008-12-01,32.0,low,low,low,mid,0,0
