Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,cluster_label,cluster_label_after_featureSelection
-0.05189570671005291,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686888227124948,Upper West Side,Annual Average 2016,12/31/2015,0.33326779689453717,1,1
0.7118685795884607,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686888227124948,Upper West Side,Annual Average 2018,01/01/2018,0.26096665819781156,1,1
1.2665774150625648,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686888227124948,Upper West Side,Summer 2021,06/01/2021,-0.20899074333090487,1,1
-0.05211246511224408,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07689433089833453,Pelham - Throgs Neck,Annual Average 2016,12/31/2015,-0.04992823819810858,1,1
0.7118204110546404,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688071588284402,Williamsburg - Bushwick,Annual Average 2018,01/01/2018,0.17420529176174088,1,1
1.6068760643692404,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686888227124948,Upper West Side,Winter 2021-22,12/01/2021,0.25373654432813914,1,1
1.6070928227714316,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07689433089833453,Pelham - Throgs Neck,Winter 2021-22,12/01/2021,0.23204620271912144,1,1
-0.8534241235236497,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688071588284402,Williamsburg - Bushwick,Summer 2014,06/01/2014,-0.5560362090751877,1,1
-0.36695404429491274,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688071588284402,Williamsburg - Bushwick,Annual Average 2015,01/01/2015,-0.650027689380931,1,1
-0.9915433802087577,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07689433089833453,Pelham - Throgs Neck,Annual Average 2009,12/01/2008,-0.5777265506842054,1,1
-0.9912062004720159,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07689433089833453,Pelham - Throgs Neck,Annual Average 2011,12/01/2010,-0.584956664553878,1,1
-1.02359151137717,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07688122485538573,Kingsbridge Heights and Bedford (CD7),Annual Average 2013,12/01/2012,-0.6644879171202761,1,1
-1.0235433428433498,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.0768685005418432,Sunset Park (CD7),Annual Average 2013,12/01/2012,-0.6789481448596213,1,1
-1.0273807693710304,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07688122485538573,Kingsbridge Heights and Bedford (CD7),Summer 2012,06/01/2012,-0.5777265506842054,1,1
-1.0271439407464142,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07688122485538573,Kingsbridge Heights and Bedford (CD7),Summer 2013,06/01/2013,-0.5777265506842054,1,1
0.7246452831842844,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07688122485538573,Kingsbridge Heights and Bedford (CD7),Annual Average 2018,01/01/2018,-0.8090901945137273,1,1
1.2725623553897318,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07688122485538573,Kingsbridge Heights and Bedford (CD7),Summer 2021,06/01/2021,-0.7150987142079841,1,1
1.596592082398615,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07688122485538573,Kingsbridge Heights and Bedford (CD7),Winter 2021-22,12/01/2021,-0.8090901945137273,1,1
-1.0272322497250848,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.0768548855263527,Rockaway and Broad Channel (CD14),Summer 2012,06/01/2012,-0.6644879171202761,1,1
-1.0269954211004684,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.0768548855263527,Rockaway and Broad Channel (CD14),Summer 2013,06/01/2013,-0.6644879171202761,1,1
1.5978725625893369,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.0768685005418432,Sunset Park (CD7),Winter 2021-22,12/01/2021,-0.8163203083833999,1,1
-1.0271921092802345,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689394916892826,Upper West Side (CD7),Summer 2013,06/01/2013,-0.5198856397268249,1,1
-1.0274289379048507,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689394916892826,Upper West Side (CD7),Summer 2012,06/01/2012,-0.5198856397268249,1,1
1.272923619393384,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685577622830067,Flushing and Whitestone (CD7),Summer 2021,06/01/2021,-0.7440191696866743,1,1
1.5980893209915281,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685577622830067,Flushing and Whitestone (CD7),Winter 2021-22,12/01/2021,-0.8380106499924176,1,1
-1.0279427355989335,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.0768548855263527,Rockaway and Broad Channel (CD14),Summer 2009,06/01/2009,-0.650027689380931,1,1
-1.0234429917312242,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.0768548855263527,Rockaway and Broad Channel (CD14),Annual Average 2013,12/01/2012,-0.7946299667743822,1,1
-1.031021507718945,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.0768548855263527,Rockaway and Broad Channel (CD14),Winter 2010-11,12/01/2010,-0.599416892293223,1,1
-1.0281394237786996,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689394916892826,Upper West Side (CD7),Summer 2009,06/01/2009,-0.469274842639117,1,1
-1.0008599774584928,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685577622830067,Southwest Queens,Summer 2013,06/01/2013,-0.14391971850385166,1,1
0.7120251273233765,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685577622830067,Southwest Queens,Annual Average 2018,01/01/2018,-0.10053903528581645,1,1
-0.3658983505953521,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07686888227124948,Bushwick (CD4),Winter 2014-15,12/01/2014,-0.6644879171202761,1,1
0.72475366238538,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07686888227124948,Bushwick (CD4),Annual Average 2018,01/01/2018,-0.8018600806440548,1,1
1.5978364361889716,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07686888227124948,Bushwick (CD4),Winter 2021-22,12/01/2021,-0.8163203083833999,1,1
1.2726586924573724,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.0768690095143849,Bedford Stuyvesant (CD3),Summer 2021,06/01/2021,-0.7078686003383114,1,1
-0.05770001503539414,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.0768690095143849,Bedford Stuyvesant (CD3),Annual Average 2016,12/31/2015,-0.7584793974260194,1,1
0.49096366944426734,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685628520084237,Jackson Heights (CD3),Annual Average 2017,01/01/2017,-0.8235504222530725,1,1
1.2726627065018574,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.0768690095143849,Bedford Stuyvesant (CD3),Annual Average 2021,01/01/2021,-0.8524708777317626,1,1
0.49905999717055594,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,Borough,-0.07690730969814791,Brooklyn,Annual Average 2017,01/01/2017,-0.006547554980073115,1,1
-1.001618631866162,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688122485538573,East Flatbush - Flatbush,Summer 2009,06/01/2009,0.20312574724043103,1,1
-0.05198802973320841,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.0768810976122503,Canarsie - Flatlands,Winter 2015-16,12/01/2015,0.16697517789206823,1,1
-1.0013617330191205,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685564898516524,Jamaica,Summer 2010,06/01/2010,-0.04992823819810858,1,1
-0.05173113088616703,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685564898516524,Jamaica,Summer 2016,06/01/2016,-0.3969737039423914,1,1
1.2666095274184448,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.0768685005418432,Gramercy Park - Murray Hill,Winter 2020-21,12/01/2020,0.6080121239420945,1,1
1.2664891060838943,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.0768810976122503,Canarsie - Flatlands,Winter 2020-21,12/01/2020,0.18866551950108595,1,1
-1.001450041997791,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688122485538573,East Flatbush - Flatbush,Summer 2010,06/01/2010,0.029603014368289687,1,1
1.2666135414629298,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.0768685005418432,Gramercy Park - Murray Hill,Summer 2021,06/01/2021,0.11636438080436036,1,1
-0.9990014748619278,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685564898516524,Jamaica,Annual Average 2009,12/01/2008,0.2681967720674842,1,1
0.9724483054226075,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07686888227124948,Bushwick (CD4),Winter 2019-20,12/01/2019,0.6586229210298024,1,1
-1.041245279022295,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07685615795770695,Elmhurst and Corona (CD4),Winter 2012-13,12/01/2012,0.5863217823330767,1,1
-0.3557147197368523,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07686888227124948,Bushwick (CD4),Summer 2015,06/01/2015,-0.22345097107024992,1,1
-1.180111147981617,1.942756078311888,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,-0.0768810976122503,Canarsie - Flatlands,2009-2011,01/01/2009,4.562884410652985,1,1
-1.1800308670919166,1.942756078311888,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,-0.07685577622830067,Southwest Queens,2009-2011,01/01/2009,4.439972474868551,1,1
0.8150576211649108,1.942756078311888,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,-0.07685564898516524,Jamaica,2015-2017,01/01/2015,3.6880406324226045,1,1
0.8150536071204257,1.942756078311888,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,-0.07685577622830067,Southwest Queens,2015-2017,01/01/2015,1.764830343089704,1,1
-1.031182069498346,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.076881606584792,Highbridge and Concourse (CD4),Winter 2010-11,12/01/2010,-0.26683165428828526,1,1
-1.0236035535106252,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.076881606584792,Highbridge and Concourse (CD4),Annual Average 2013,12/01/2012,-0.6211072339022408,1,1
0.49045789983915467,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689445814146996,Lower East Side and Chinatown (CD3),Annual Average 2017,01/01/2017,-0.7367890558170017,1,1
1.272373695298936,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689445814146996,Lower East Side and Chinatown (CD3),Annual Average 2021,01/01/2021,-0.7946299667743822,1,1
0.4906024054406154,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07688173382792743,Morrisania and Crotona (CD3),Annual Average 2017,01/01/2017,-0.7729396251653645,1,1
0.7250667578552117,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685514001262354,Jamaica and Hollis (CD12),Annual Average 2018,01/01/2018,-0.8597009916014353,1,1
0.7247054938515598,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.0768805886397086,Williamsbridge and Baychester (CD12),Annual Average 2018,01/01/2018,-0.8380106499924176,1,1
0.7245128197162787,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689382192579283,Upper East Side (CD8),Annual Average 2018,01/01/2018,-0.7150987142079841,1,1
-1.0270114772784085,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685539449889439,South Ozone Park and Howard Beach (CD10),Summer 2013,06/01/2013,-0.6427975755112585,1,1
0.49107204864536297,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685514001262354,Jamaica and Hollis (CD12),Annual Average 2017,01/01/2017,-0.830780536122745,1,1
-1.0279507636879035,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685514001262354,Jamaica and Hollis (CD12),Summer 2009,06/01/2009,-0.6138771200325682,1,1
-1.0310295358079151,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685514001262354,Jamaica and Hollis (CD12),Winter 2010-11,12/01/2010,-0.4909651842481346,1,1
-1.0234510198201943,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685514001262354,Jamaica and Hollis (CD12),Annual Average 2013,12/01/2012,-0.7440191696866743,1,1
0.49071078464171103,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.0768805886397086,Williamsbridge and Baychester (CD12),Annual Average 2017,01/01/2017,-0.8090901945137273,1,1
1.2724339059662113,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689382192579283,Upper East Side (CD8),Annual Average 2021,01/01/2021,-0.8380106499924176,1,1
-0.35650548650040154,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07684381537357068,Port Richmond,Winter 2014-15,12/01/2014,0.29711722754617437,1,1
-0.05193986119938815,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686926400065575,Washington Heights,Winter 2015-16,12/01/2015,0.34772802463388225,1,1
-1.0013055363963301,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688198831419828,Greenpoint,Summer 2011,06/01/2011,0.19589563337075863,1,1
-0.05206429657842382,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688198831419828,Greenpoint,Annual Average 2016,12/31/2015,0.20312574724043103,1,1
-1.0412131666664148,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07685514001262354,Jamaica and Hollis (CD12),Winter 2012-13,12/01/2012,0.32603768302486474,1,1
-1.0348187938017754,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07685514001262354,Jamaica and Hollis (CD12),Annual Average 2010,12/01/2009,0.19589563337075863,1,1
0.8762196169831848,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07685514001262354,Jamaica and Hollis (CD12),Summer 2019,06/01/2019,-0.3825134762030462,1,1
0.9730744963622708,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07685514001262354,Jamaica and Hollis (CD12),Winter 2019-20,12/01/2019,0.2681967720674842,1,1
-1.0413335880009655,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.0768805886397086,Williamsbridge and Baychester (CD12),Winter 2012-13,12/01/2012,0.24650643045846649,1,1
-1.0349472432252962,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07688084312597945,Throgs Neck and Co-op City (CD10),Annual Average 2010,12/01/2009,0.08744392532567022,1,1
-1.0413416160899356,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07688084312597945,Throgs Neck and Co-op City (CD10),Winter 2012-13,12/01/2012,0.17420529176174088,1,1
0.8149893824086655,1.942756078311888,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,-0.07686926400065575,Washington Heights,2015-2017,01/01/2015,4.555654296783311,1,1
-1.0279587917768735,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685539449889439,South Ozone Park and Howard Beach (CD10),Summer 2009,06/01/2009,-0.6211072339022408,1,1
-1.0234590479091643,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685539449889439,South Ozone Park and Howard Beach (CD10),Annual Average 2013,12/01/2012,-0.765709511295692,1,1
0.49104796437845283,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685539449889439,South Ozone Park and Howard Beach (CD10),Annual Average 2017,01/01/2017,-0.8524708777317626,1,1
1.2729637598382342,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685539449889439,South Ozone Park and Howard Beach (CD10),Annual Average 2021,01/01/2021,-0.8958515609497981,1,1
0.4905421947733401,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689356743952198,Central Harlem (CD10),Annual Average 2017,01/01/2017,-0.7729396251653645,1,1
1.2724820745000316,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689331295325114,Washington Heights and Inwood (CD12),Annual Average 2021,01/01/2021,-0.8452407638620901,1,1
-1.0311499571424658,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.0768805886397086,Williamsbridge and Baychester (CD12),Winter 2010-11,12/01/2010,-0.37528336233337367,1,1
-1.023571441154745,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.0768805886397086,Williamsbridge and Baychester (CD12),Annual Average 2013,12/01/2012,-0.7150987142079841,1,1
-0.9983231013439592,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685552174202982,Southeast Queens,Annual Average 2013,12/01/2012,-0.12945949076450658,1,1
-0.3565295707673117,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685552174202982,Southeast Queens,Winter 2014-15,12/01/2014,0.29711722754617437,1,1
0.4995416825087585,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685552174202982,Southeast Queens,Annual Average 2017,01/01/2017,-0.15837994624319698,1,1
1.2667620611088757,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685552174202982,Southeast Queens,Annual Average 2021,01/01/2021,-0.3102123375063206,1,1
-0.9985719721020305,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688084312597945,Coney Island - Sheepshead Bay,Annual Average 2012,12/01/2011,-0.10053903528581645,1,1
-0.9933055457376821,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07686824605557235,Union Square - Lower East Side,Summer 2013,06/01/2013,-0.5126555258571523,1,1
1.5968971497794766,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07686824605557235,Union Square - Lower East Side,Winter 2021-22,12/01/2021,-0.7367890558170017,1,1
-0.9867746953605521,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,Borough,-0.07690718245501249,Manhattan,Summer 2013,06/01/2013,-0.4909651842481346,1,1
-1.0108107937368613,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07689433089833453,Pelham - Throgs Neck,Summer 2009,06/01/2009,-0.5921867784235505,1,1
0.49008459370204766,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07688173382792743,Bedford Stuyvesant - Crown Heights,Annual Average 2017,01/01/2017,-0.8018600806440548,1,1
-0.9911580319381956,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688097036911488,Bensonhurst - Bay Ridge,Annual Average 2011,12/01/2010,-0.6355674616415858,1,1
-0.3669781285618229,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688097036911488,Bensonhurst - Bay Ridge,Annual Average 2015,01/01/2015,-0.7584793974260194,1,1
0.980921953330488,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688097036911488,Bensonhurst - Bay Ridge,Annual Average 2020,01/01/2020,-0.9175419025588156,1,1
-0.991410916740752,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07685552174202982,Southeast Queens,Annual Average 2009,12/01/2008,-0.6644879171202761,1,1
0.980909911197033,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688084312597945,Coney Island - Sheepshead Bay,Annual Average 2020,01/01/2020,-0.9320021302981609,1,1
-0.9984916912123301,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685552174202982,Southeast Queens,Annual Average 2012,12/01/2011,-0.09330892141614379,1,1
1.607919715935346,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685552174202982,Southeast Queens,Summer 2022,06/01/2022,-0.6355674616415858,1,1
0.7116759054531797,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07689407641206368,High Bridge - Morrisania,Annual Average 2018,01/01/2018,0.15974506402239583,1,1
1.2663847409272837,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07689407641206368,High Bridge - Morrisania,Summer 2021,06/01/2021,-0.31744245137599325,1,1
-1.0009362443037082,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688097036911488,Bensonhurst - Bay Ridge,Summer 2013,06/01/2013,-0.33190267911533833,1,1
0.7120612537237417,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685539449889439,Rockaways,Annual Average 2018,01/01/2018,-0.584956664553878,1,1
1.2667700891978457,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685539449889439,Rockaways,Summer 2021,06/01/2021,-0.9898430412555412,1,1
1.607923729979831,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685552174202982,Southeast Queens,Winter 2021-22,12/01/2021,0.0006825588895995476,1,1
-0.05171507470822694,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685552174202982,Southeast Queens,Annual Average 2016,12/31/2015,-0.17284017398254206,1,1
0.7120492115902867,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685552174202982,Southeast Queens,Annual Average 2018,01/01/2018,-0.17284017398254206,1,1
